sen,label_decode,label,raw_sen,bert_tokenize
"['医', '务', '人', '员', '手', '卫', '生', '规', '范']","['行业标准-B', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I']","[135, 107, 107, 107, 107, 107, 107, 107, 107]",医务人员手卫生规范,"['医', '务', '人', '员', '手', '卫', '生', '规', '范']"
"['根', '据', '《', '中', '华', '人', '民', '共', '和', '国', '传', '染', '病', '防', '治', '法', '》', '《', '医', '院', '感', '染', '管', '理', '办', '法', '》', '和', '改', '进', '医', '务', '人', '员', '手', '卫', '生', '工', '作', '的', '需', '要', '修']","['O', 'O', 'O', '规范性引用文件-B', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', 'O', 'O', '规范性引用文件-B', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 38, 38, 63, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 38, 38, 63, 114, 114, 114, 114, 114, 114, 114, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",根据《中华人民共和国传染病防治法》《医院感染管理办法》和改进医务人员手卫生工作的需要修,"['根', '据', '《', '中', '华', '人', '民', '共', '和', '国', '传', '染', '病', '防', '治', '法', '》', '《', '医', '院', '感', '染', '管', '理', '办', '法', '》', '和', '改', '进', '医', '务', '人', '员', '手', '卫', '生', '工', '作', '的', '需', '要', '修']"
"['增', '加', '了', 'GB15982', '《', '医', '院', '消', '毒', '卫', '生', '标', '准', '》', '、', 'GB27950', '《', '手', '消', '毒', '剂', '卫', '生', '要', '求', '》']","['O', 'O', 'O', 'O', 'O', '规范性引用文件-B', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', 'O', 'O', 'O', 'O', '规范性引用文件-B', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', 'O']","[38, 38, 38, 38, 38, 63, 114, 114, 114, 114, 114, 114, 114, 38, 38, 38, 38, 63, 114, 114, 114, 114, 114, 114, 114, 38]",增加了GB15982《医院消毒卫生标准》、GB27950《手消毒剂卫生要求》,"['增', '加', '了', '[UNK]', '《', '医', '院', '消', '毒', '卫', '生', '标', '准', '》', '、', '[UNK]', '《', '手', '消', '毒', '剂', '卫', '生', '要', '求', '》']"
"['本', '标', '准', '起', '草', '单', '位', '：', '北', '京', '大', '学', '第', '一', '医', '院', '、', '国', '家', '卫', '生', '健', '康', '委', '医', '院', '管', '理', '研', '究', '所', '、', '中', '国', '疾', '病', '预', '防', '控', '制', '中', '心', '、']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O']","[38, 38, 38, 38, 38, 38, 38, 38, 156, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38]",本标准起草单位：北京大学第一医院、国家卫生健康委医院管理研究所、中国疾病预防控制中心、,"['本', '标', '准', '起', '草', '单', '位', '：', '北', '京', '大', '学', '第', '一', '医', '院', '、', '国', '家', '卫', '生', '健', '康', '委', '医', '院', '管', '理', '研', '究', '所', '、', '中', '国', '疾', '病', '预', '防', '控', '制', '中', '心', '、']"
"['中', '南', '大', '学', '湘', '雅', '医', '院', '、', '山', '东', '省', '立', '医', '院', '、', '中', '国', '人', '民', '解', '放', '军', '空', '军', '总', '医', '院', '、', '安', '徽', '医', '科', '大', '学', '第', '一', '附', '属', '医', '院', '、', '浙', '江', '省']","['起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', 'O', 'O', 'O']","[156, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38, 38, 38, 38]",中南大学湘雅医院、山东省立医院、中国人民解放军空军总医院、安徽医科大学第一附属医院、浙江省,"['中', '南', '大', '学', '湘', '雅', '医', '院', '、', '山', '东', '省', '立', '医', '院', '、', '中', '国', '人', '民', '解', '放', '军', '空', '军', '总', '医', '院', '、', '安', '徽', '医', '科', '大', '学', '第', '一', '附', '属', '医', '院', '、', '浙', '江', '省']"
"['疾', '病', '预', '防', '控', '制', '中', '心', '、', '中', '国', '人', '民', '解', '放', '军', '南', '京', '总', '医', '院', '、', '四', '川', '大', '学', '华', '西', '医', '院', '、', '北', '京', '大', '学', '人', '民', '医', '院', '、', '北', '京', '大', '学', '口']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 38, 38, 38, 38, 38, 38]",疾病预防控制中心、中国人民解放军南京总医院、四川大学华西医院、北京大学人民医院、北京大学口,"['疾', '病', '预', '防', '控', '制', '中', '心', '、', '中', '国', '人', '民', '解', '放', '军', '南', '京', '总', '医', '院', '、', '四', '川', '大', '学', '华', '西', '医', '院', '、', '北', '京', '大', '学', '人', '民', '医', '院', '、', '北', '京', '大', '学', '口']"
"['腔', '医', '院', '、', '北', '京', '大', '学', '第', '三', '医', '院', '、', '中', '国', '医', '学', '科', '学', '院', '北', '京', '协', '和', '医', '院', '、', '贵', '州', '省', '人', '民', '医', '院', '、', '北', '京', '地', '坛', '医', '院', '、', '中', '国', '人']","['O', 'O', 'O', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', 'O', 'O', 'O']","[38, 38, 38, 38, 156, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 38, 38, 38, 38]",腔医院、北京大学第三医院、中国医学科学院北京协和医院、贵州省人民医院、北京地坛医院、中国人,"['腔', '医', '院', '、', '北', '京', '大', '学', '第', '三', '医', '院', '、', '中', '国', '医', '学', '科', '学', '院', '北', '京', '协', '和', '医', '院', '、', '贵', '州', '省', '人', '民', '医', '院', '、', '北', '京', '地', '坛', '医', '院', '、', '中', '国', '人']"
"['民', '解', '放', '军', '第', '一', '一', '三', '医', '院', '、', '北', '京', '市', '卫', '生', '监', '督', '所', '、', '湖', '南', '省', '疾', '病', '预', '防', '控', '制', '中', '心']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 156, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150]",民解放军第一一三医院、北京市卫生监督所、湖南省疾病预防控制中心,"['民', '解', '放', '军', '第', '一', '一', '三', '医', '院', '、', '北', '京', '市', '卫', '生', '监', '督', '所', '、', '湖', '南', '省', '疾', '病', '预', '防', '控', '制', '中', '心']"
"['本', '标', '准', '主', '要', '起', '草', '人', '：', '李', '六', '亿', '、', '巩', '玉', '秀', '、', '张', '流', '波', '、', '吴', '安', '华', '、', '李', '卫', '光', '、', '曹', '晋', '桂', '、', '马', '红', '秋', '、', '胡', '国', '庆', '、', '任', '建']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', 'O', 'O']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 38, 38]",本标准主要起草人：李六亿、巩玉秀、张流波、吴安华、李卫光、曹晋桂、马红秋、胡国庆、任建,"['本', '标', '准', '主', '要', '起', '草', '人', '：', '李', '六', '亿', '、', '巩', '玉', '秀', '、', '张', '流', '波', '、', '吴', '安', '华', '、', '李', '卫', '光', '、', '曹', '晋', '桂', '、', '马', '红', '秋', '、', '胡', '国', '庆', '、', '任', '建']"
"['安', '、', '尹', '维', '佳', '、', '黄', '靖', '雄', '、', '高', '燕', '、', '刘', '翠', '梅', '、', '郭', '莉', '、', '穆', '莉', '、', '李', '双', '玲', '、', '徐', '梅', '、', '刘', '占', '兵', '、', '徐', '艳', '、', '刘', '景', '院', '、', '熊', '辉', '、', '梅']","['O', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', 'O']","[38, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 133, 38, 85, 133, 38, 38]",安、尹维佳、黄靖雄、高燕、刘翠梅、郭莉、穆莉、李双玲、徐梅、刘占兵、徐艳、刘景院、熊辉、梅,"['安', '、', '尹', '维', '佳', '、', '黄', '靖', '雄', '、', '高', '燕', '、', '刘', '翠', '梅', '、', '郭', '莉', '、', '穆', '莉', '、', '李', '双', '玲', '、', '徐', '梅', '、', '刘', '占', '兵', '、', '徐', '艳', '、', '刘', '景', '院', '、', '熊', '辉', '、', '梅']"
