raw_sen,start,start2,raw_sen2
ICS 11.020  C 05     WS  中 华 人 民 共 和 国 卫 生 行 业 标 准   WS/T 622—2018           内科输血     Internal medicine transfusion            2018 - 09 - 26 发布   2019 - 04 - 01 实施   中 华 人 民 共 和 国 国 家 卫 生 健 康 委 员 会   发 布    WS/T 622—2018   前    言   本标准按照GB/T 1.1—2009给出的规则起草,0,0,ICS 11.020  C 05     WS  中 华 人 民 共 和 国 卫 生 行 业 标 准   WS/T 622—2018           内科输血     Internal medicine transfusion            2018 - 09 - 26 发布   2019 - 04 - 01 实施   中 华 人 民 共 和 国 国 家 卫 生 健 康 委 员 会   发 布    WS/T 622—2018   前    言   本标准按照GB/T 1.1—2009给出的规则起草
  本标准起草单位：上海市第六人民医院、北京医院、中国医科大学附属第一医院、北京协和医院、 中南大学湘雅医院、华中科技大学同济医学院附属同济医院、四川大学华西医院、福建省血液中心、上 海市血液中心、首都医科大学附属北京同仁医院、吉林大学中日联谊医院、郑州大学第一附属医院、新 疆维吾尔自治区人民医院、昆明医科大学第二附属医院、兰州大学第一医院,260,262,本标准起草单位：上海市第六人民医院、北京医院、中国医科大学附属第一医院、北京协和医院、 中南大学湘雅医院、华中科技大学同济医学院附属同济医院、四川大学华西医院、福建省血液中心、上 海市血液中心、首都医科大学附属北京同仁医院、吉林大学中日联谊医院、郑州大学第一附属医院、新 疆维吾尔自治区人民医院、昆明医科大学第二附属医院、兰州大学第一医院
   本标准主要起草人：李志强、宫济武、郝一文、白连军、李碧娟、魏晴、秦莉、郭永建、钱开诚、  李淑萍、刘铁梅、吕先萍、文军、许广芳、易思华,432,435,本标准主要起草人：李志强、宫济武、郝一文、白连军、李碧娟、魏晴、秦莉、郭永建、钱开诚、  李淑萍、刘铁梅、吕先萍、文军、许广芳、易思华
   1   WS/T 622—2018   内科输血   本标准规定了红细胞成分、血小板成分、单采粒细胞、新鲜冰冻血浆/病毒灭活新鲜冰冻血浆、冰  冻血浆/病毒灭活冰冻血浆、冷沉淀凝血因子的使用方法,503,506,1   WS/T 622—2018   内科输血   本标准规定了红细胞成分、血小板成分、单采粒细胞、新鲜冰冻血浆/病毒灭活新鲜冰冻血浆、冰  冻血浆/病毒灭活冰冻血浆、冷沉淀凝血因子的使用方法
   本标准适用于全国各级各类医疗机构内科系统疾病临床输血治疗与评价等,605,608,本标准适用于全国各级各类医疗机构内科系统疾病临床输血治疗与评价等
   下列文件对于本文件的应用是必不可少的,641,644,下列文件对于本文件的应用是必不可少的
凡是注日期的引用文件,663,663,凡是注日期的引用文件
仅注日期的版本适用于本文件,674,674,仅注日期的版本适用于本文件
  凡是不注日期的引用文件,688,690,凡是不注日期的引用文件
其最新版本（包括所有的修改单）适用于本文件,702,702,其最新版本（包括所有的修改单）适用于本文件
   GB 18469  全血及成分血质量要求  WS/T 203  输血医学常用术语   GB 18469与WS/T 203界定的术语和定义适用于本文件,724,727,GB 18469  全血及成分血质量要求  WS/T 203  输血医学常用术语   GB 18469与WS/T 203界定的术语和定义适用于本文件
   1  范围   2  规范性引用文件   3  术语和定义   4  使用方法   4.1  红细胞成分   a)  一般规则：   适用于红细胞生成障碍、破坏过多或丢失引起的急慢性贫血的治疗性输注以及病理性红细胞成分置  换等,802,805,1  范围   2  规范性引用文件   3  术语和定义   4  使用方法   4.1  红细胞成分   a)  一般规则：   适用于红细胞生成障碍、破坏过多或丢失引起的急慢性贫血的治疗性输注以及病理性红细胞成分置  换等
通常每输注1单位红细胞成分可升高血红蛋白5g/L~10g/L,920,920,通常每输注1单位红细胞成分可升高血红蛋白5g/L~10g/L
和/或红细胞压积0.015~0.030,951,951,和/或红细胞压积0.015~0.030
   1)  血红蛋白＞100g/L 和/或红细胞压积＞0.30,971,974,1)  血红蛋白＞100g/L 和/或红细胞压积＞0.30
可不输注,1004,1004,可不输注
  2)  血红蛋白 60g/L~100g/L 和/或红细胞压积 0.18~0.30,1009,1011,2)  血红蛋白 60g/L~100g/L 和/或红细胞压积 0.18~0.30
根据患者组织缺氧与耗氧情况、心  肺代偿功能等情况综合评估考虑是否需输注,1052,1052,根据患者组织缺氧与耗氧情况、心  肺代偿功能等情况综合评估考虑是否需输注
   3)  血红蛋白＜60g/L 和/或红细胞压积＜0.18,1089,1092,3)  血红蛋白＜60g/L 和/或红细胞压积＜0.18
可输注,1121,1121,可输注
   b)  特殊情况及说明：   1)  自身免疫性溶血性贫血患者血红蛋白＜40g/L,1125,1128,b)  特殊情况及说明：   1)  自身免疫性溶血性贫血患者血红蛋白＜40g/L
根据组织缺氧与耗氧情况、心肺代偿功能  等情况综合评估考虑是否需输注,1170,1170,根据组织缺氧与耗氧情况、心肺代偿功能  等情况综合评估考虑是否需输注
   2)  珠蛋白合成障碍性贫血患者血红蛋白＜130g/L,1205,1208,2)  珠蛋白合成障碍性贫血患者血红蛋白＜130g/L
可输注,1236,1236,可输注
  3)  伴有心肺疾患如心肌梗死、肺心病、先天性心脏病,1240,1242,3)  伴有心肺疾患如心肌梗死、肺心病、先天性心脏病
严重感染和实施肿瘤放化疗等患者,1269,1269,严重感染和实施肿瘤放化疗等患者
  输注指征可适当放宽,1285,1287,输注指征可适当放宽
   4)  曾有输血过敏反应史、IgA 缺乏症、阵发性睡眠性血红蛋白尿、晚期肝肾疾病与高钾血症 等患者宜输注洗涤红细胞,1297,1300,4)  曾有输血过敏反应史、IgA 缺乏症、阵发性睡眠性血红蛋白尿、晚期肝肾疾病与高钾血症 等患者宜输注洗涤红细胞
曾有输血后非溶血性发热反应、需反复多次输血等患者宜输注 去白细胞悬浮红细胞,1358,1358,曾有输血后非溶血性发热反应、需反复多次输血等患者宜输注 去白细胞悬浮红细胞
