raw_sen,start,pred,pred_decode,ann_data
ICS 11.020  C 05     WS  中 华 人 民 共 和 国 卫 生 行 业 标 准   WS/T 622—2018           内科输血     Internal medicine transfusion            2018 - 09 - 26 发布   2019 - 04 - 01 实施   中 华 人 民 共 和 国 国 家 卫 生 健 康 委 员 会   发 布    WS/T 622—2018   前    言   本标准按照GB/T 1.1—2009给出的规则起草,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,O,O,O,O,O,O,O,O,O,O,O,B-行业标准,I-行业标准,I-行业标准,I-行业标准,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['编号', 51, 66, '  WS/T 622—2018'], ['行业标准', 77, 81, '内科输血']]"
  本标准起草单位：上海市第六人民医院、北京医院、中国医科大学附属第一医院、北京协和医院、 中南大学湘雅医院、华中科技大学同济医学院附属同济医院、四川大学华西医院、福建省血液中心、上 海市血液中心、首都医科大学附属北京同仁医院、吉林大学中日联谊医院、郑州大学第一附属医院、新 疆维吾尔自治区人民医院、昆明医科大学第二附属医院、兰州大学第一医院,260,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 12, 12, 12, 12, 12, 12, 12, 0, 11, 12, 12, 12, 0, 11, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 0, 11, 12, 12, 12, 12, 12, 0, 0, 11, 12, 12, 12, 12, 12, 12, 12, 0, 11, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0, 12, 12, 12, 12, 12]","O,O,O,O,O,O,O,O,O,O,B-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,O,B-起草单位,I-起草单位,I-起草单位,I-起草单位,O,B-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,O,B-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,O,O,B-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,O,B-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,O,O,O,O,O,O,O,O,O,O,B-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位,O,O,O,O,I-起草单位,I-起草单位,I-起草单位,I-起草单位,I-起草单位","[['起草单位', 270, 279, '上海市第六人民医院'], ['起草单位', 280, 284, '北京医院'], ['起草单位', 285, 297, '中国医科大学附属第一医院'], ['起草单位', 298, 304, '北京协和医院'], ['起草单位', 306, 314, '中南大学湘雅医院'], ['起草单位', 315, 332, '华中科技大学同济医学院附属同济医院'], ['起草单位', 342, 349, '福建省血液中心']]"
   本标准主要起草人：李志强、宫济武、郝一文、白连军、李碧娟、魏晴、秦莉、郭永建、钱开诚、  李淑萍、刘铁梅、吕先萍、文军、许广芳、易思华,432,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 14, 14, 0, 13, 14, 14, 0, 13, 14, 14, 0, 13, 14, 14, 0, 13, 14, 14, 0, 13, 14, 0, 13, 14, 0, 13, 14, 14, 0, 13, 14, 14, 0, 0, 0, 13, 14, 14, 0, 13, 14, 14, 0, 13, 14, 14, 0, 13, 14, 0, 13, 14, 14, 0, 13, 14, 14]","O,O,O,O,O,O,O,O,O,O,O,O,B-起草人,I-起草人,I-起草人,O,B-起草人,I-起草人,I-起草人,O,B-起草人,I-起草人,I-起草人,O,B-起草人,I-起草人,I-起草人,O,B-起草人,I-起草人,I-起草人,O,B-起草人,I-起草人,O,B-起草人,I-起草人,O,B-起草人,I-起草人,I-起草人,O,B-起草人,I-起草人,I-起草人,O,O,O,B-起草人,I-起草人,I-起草人,O,B-起草人,I-起草人,I-起草人,O,B-起草人,I-起草人,I-起草人,O,B-起草人,I-起草人,O,B-起草人,I-起草人,I-起草人,O,B-起草人,I-起草人,I-起草人","[['起草人', 444, 447, '李志强'], ['起草人', 448, 451, '宫济武'], ['起草人', 452, 455, '郝一文'], ['起草人', 456, 459, '白连军'], ['起草人', 460, 463, '李碧娟'], ['起草人', 464, 466, '魏晴'], ['起草人', 467, 469, '秦莉'], ['起草人', 470, 473, '郭永建'], ['起草人', 474, 477, '钱开诚'], ['起草人', 480, 483, '李淑萍'], ['起草人', 484, 487, '刘铁梅'], ['起草人', 488, 491, '吕先萍'], ['起草人', 492, 494, '文军'], ['起草人', 495, 498, '许广芳'], ['起草人', 499, 502, '易思华']]"
   1   WS/T 622—2018   内科输血   本标准规定了红细胞成分、血小板成分、单采粒细胞、新鲜冰冻血浆/病毒灭活新鲜冰冻血浆、冰  冻血浆/病毒灭活冰冻血浆、冷沉淀凝血因子的使用方法,503,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 18, 25, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-工艺卫生,I-术语,B-要求,I-术语,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-实施日期,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['要求', 529, 530, '输']]"
   本标准适用于全国各级各类医疗机构内科系统疾病临床输血治疗与评价等,605,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
   下列文件对于本文件的应用是必不可少的,641,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
凡是注日期的引用文件,663,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O",[]
仅注日期的版本适用于本文件,674,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O",[]
  凡是不注日期的引用文件,688,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O",[]
其最新版本（包括所有的修改单）适用于本文件,702,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
